EState_VSA11,PEOE_VSA2,PEOE_VSA12,VSA_EState2,EState_VSA1,Kappa1,Chi0,HeavyAtomMolWt,ExactMolWt,Chi1,LabuteASA,FractionCSP3,VSA_EState7,FpDensityMorgan3,SMR_VSA7,FpDensityMorgan2,MolLogP,SlogP_VSA6,VSA_EState6,PEOE_VSA6,EState_VSA8,FpDensityMorgan1
47.94537184071822,67.22889312378416,76.79333648156958,230.02794185909022,197.1203835797916,111.49089302466805,102.57461311376882,1801.3179999999982,1949.1574284763594,68.442547570111,833.5344938464175,0.42990654205607476,10.500642812121034,0.7323943661971831,287.7031911204874,0.4859154929577465,5.09059999999998,237.37117468891148,57.2384929410185,212.3228473961563,42.870583992437574,0.2676056338028169
47.94537184071822,67.22889312378416,76.79333648156958,229.9866936880774,197.12038357979156,111.49089302466801,102.57461311376883,1801.3179999999986,1949.1574284763594,68.44254757011099,833.534493846417,0.42990654205607476,10.677768778093505,0.7112676056338029,287.7031911204875,0.4859154929577465,5.09059999999998,237.37117468891154,56.98738158350078,212.3228473961563,42.87058399243758,0.2676056338028169
47.94537184071822,67.22889312378416,76.79333648156958,231.39261354181914,203.16222440893952,112.09601185786742,104.43642043333463,1835.3549999999982,1981.1392529922693,69.8877060152446,850.5218131266755,0.3963963963963964,9.44245154652518,0.6758620689655173,323.5984779544924,0.4689655172413793,7.829700000000002,267.70301003121955,65.29345635834103,242.65468273846432,37.13691651527539,0.2620689655172414
47.94537184071822,67.22889312378416,76.79333648156958,231.60642876774637,203.16222440893952,112.09601185786742,104.43642043333463,1835.3549999999982,1981.1392529922693,69.8877060152446,850.5218131266757,0.3963963963963964,9.533934291605942,0.7034482758620689,323.59847795449235,0.47586206896551725,7.829700000000009,267.7030100312195,65.24223732362208,242.65468273846432,37.13691651527539,0.2620689655172414
47.94537184071822,67.22889312378416,76.79333648156958,231.63667267180466,203.16222440893952,112.09601185786742,104.43642043333463,1835.3549999999984,1981.1392529922693,69.8877060152446,850.5218131266757,0.3963963963963964,9.54656292843915,0.7034482758620689,323.5984779544924,0.47586206896551725,7.829700000000008,267.70301003121955,65.22974082845306,242.65468273846432,37.13691651527539,0.2620689655172414
47.94537184071822,67.22889312378416,76.79333648156958,231.54166226622937,203.16222440893952,112.09601185786742,104.43642043333463,1835.3549999999984,1981.1392529922693,69.8877060152446,850.5218131266754,0.3963963963963964,9.53484866863153,0.7034482758620689,323.5984779544924,0.47586206896551725,7.8297,267.70301003121955,65.25082932007086,242.65468273846432,37.136916515275395,0.2620689655172414
47.94537184071822,67.22889312378416,76.79333648156958,254.90698486257784,203.16222440893952,111.08193421218532,107.41111192802279,1913.4089999999983,2047.056220347999,72.94062028585971,878.7701961733324,0.3333333333333333,16.187132286080487,0.5960264900662252,378.2527528781706,0.40397350993377484,10.660800000000014,305.27550097035237,64.38376792912842,242.65468273846432,49.83978520947209,0.2251655629139073
43.150834656646396,67.22889312378416,76.79333648156958,236.01582034883202,178.9948610923477,112.64831600177479,104.11014701970157,1843.3389999999984,1995.1974020244493,70.10867491030903,848.3288244716582,0.4485981308411215,15.970885620046028,0.8758620689655172,252.0688572927853,0.5586206896551724,2.2770999999999986,207.3002923529064,47.636535336341296,157.72554378000189,58.57220851149418,0.2896551724137931
43.150834656646396,67.22889312378416,76.79333648156958,236.00758828120718,178.9948610923477,112.64831600177479,104.11014701970157,1843.3389999999984,1995.1974020244493,70.10867491030903,848.3288244716582,0.4485981308411215,15.960494188014112,0.8758620689655172,252.06885729278534,0.5586206896551724,2.277100000000002,207.3002923529064,47.65930690969011,157.72554378000189,58.57220851149418,0.2896551724137931
43.150834656646396,67.22889312378416,76.79333648156958,235.9906424010834,178.9948610923477,112.64831600177479,104.11014701970157,1843.3389999999986,1995.1974020244493,70.10867491030902,848.3288244716578,0.4485981308411215,15.97251288448407,0.8758620689655172,252.06885729278534,0.5586206896551724,2.277100000000004,207.30029235290644,47.65221240555407,157.72554378000189,58.57220851149418,0.2896551724137931
43.150834656646396,67.22889312378416,76.79333648156958,235.97864805547297,178.9948610923477,112.64831600177479,104.11014701970157,1843.3389999999986,1995.1974020244493,70.10867491030902,848.3288244716578,0.4485981308411215,15.996775384371446,0.8758620689655172,252.06885729278534,0.5586206896551724,2.277100000000004,207.30029235290644,47.6219070212135,157.72554378000189,58.57220851149418,0.2896551724137931
43.150834656646396,67.22889312378416,76.79333648156958,235.93592807032553,178.99486109234772,112.64831600177479,104.11014701970157,1843.3389999999986,1995.1974020244493,70.10867491030902,848.3288244716578,0.4485981308411215,16.160304187551027,0.8758620689655172,252.06885729278534,0.5586206896551724,2.277100000000005,207.30029235290644,47.39497650736463,157.72554378000189,58.57220851149418,0.2896551724137931
47.94537184071822,67.22889312378416,76.79333648156958,237.39660660321186,185.03670192149568,113.2762364597674,105.97195433926737,1877.3759999999984,2027.1792265403592,71.55383335544263,865.3161437519163,0.4144144144144144,14.864760774453348,0.8445945945945946,287.9641441267903,0.5472972972972973,5.016199999999982,237.63212769521445,55.79318580920678,188.0573791223099,52.83854103433199,0.28378378378378377
47.94537184071822,67.22889312378416,76.79333648156958,237.60840362099813,185.03670192149568,113.2762364597674,105.97195433926736,1877.3759999999984,2027.1792265403592,71.55383335544263,865.3161437519165,0.4144144144144144,14.95323282004264,0.8581081081081081,287.9641441267903,0.5472972972972973,5.016199999999985,237.63212769521442,55.74617962875834,188.0573791223099,52.83854103433199,0.28378378378378377
47.94537184071822,67.22889312378416,76.79333648156958,237.61775171998357,185.03670192149568,113.2762364597674,105.97195433926736,1877.3759999999984,2027.1792265403592,71.55383335544263,865.3161437519163,0.4144144144144144,14.983963532365077,0.8581081081081081,287.96414412679036,0.5472972972972973,5.016199999999984,237.63212769521445,55.68967099136403,188.0573791223099,52.838541034331996,0.28378378378378377
47.94537184071822,67.22889312378416,76.79333648156958,237.49514875063363,185.03670192149568,113.2762364597674,105.97195433926737,1877.3759999999984,2027.1792265403592,71.55383335544263,865.3161437519161,0.4144144144144144,14.939255770644488,0.8581081081081081,287.96414412679036,0.5472972972972973,5.016199999999977,237.63212769521445,55.75131112319769,188.0573791223099,52.838541034331996,0.28378378378378377
47.94537184071822,67.22889312378416,76.79333648156958,237.40563741541064,185.03670192149568,113.2762364597674,105.97195433926737,1877.3759999999984,2027.1792265403592,71.55383335544263,865.3161437519161,0.4144144144144144,14.920523126302001,0.8581081081081081,287.96414412679036,0.5472972972972973,5.016199999999978,237.63212769521445,55.77642793539089,188.0573791223099,52.838541034331996,0.28378378378378377
47.94537184071822,67.22889312378416,76.79333648156958,237.2029315598387,185.03670192149568,113.2762364597674,105.9719543392674,1877.3759999999986,2027.1792265403592,71.5538333554426,865.3161437519159,0.4144144144144144,14.854650008311413,0.8581081081081081,287.96414412679036,0.5472972972972973,5.016199999999978,237.63212769521448,55.90146585729855,188.0573791223099,52.838541034332,0.28378378378378377
47.94537184071822,67.22889312378416,76.79333648156958,237.25652254195757,185.03670192149568,113.2762364597674,105.9719543392674,1877.3759999999986,2027.1792265403592,71.5538333554426,865.3161437519159,0.4144144144144144,14.860606267832706,0.8581081081081081,287.96414412679036,0.5472972972972973,5.016199999999978,237.63212769521448,55.87362005798676,188.0573791223099,52.838541034332,0.28378378378378377
47.94537184071822,67.22889312378416,76.79333648156958,237.27071682789725,185.03670192149568,113.2762364597674,105.97195433926738,1877.3759999999986,2027.1792265403592,71.5538333554426,865.3161437519162,0.4144144144144144,14.87124879874195,0.8581081081081081,287.96414412679036,0.5472972972972973,5.016199999999982,237.63212769521448,55.85421085626177,188.0573791223099,52.838541034331996,0.28378378378378377
47.94537184071822,67.22889312378416,76.79333648156958,237.25545750095824,185.03670192149568,113.2762364597674,105.97195433926738,1877.3759999999984,2027.1792265403592,71.5538333554426,865.3161437519162,0.4144144144144144,14.901794426063534,0.8581081081081081,287.96414412679036,0.5472972972972973,5.016199999999981,237.63212769521442,55.803010675047645,188.0573791223099,52.838541034331996,0.28378378378378377
47.94537184071822,67.22889312378416,76.79333648156958,237.04381502569362,185.03670192149568,113.2762364597674,105.97195433926738,1877.3759999999984,2027.1792265403592,71.5538333554426,865.316143751916,0.4144144144144144,14.82021246395563,0.8445945945945946,287.96414412679036,0.5472972972972973,5.016199999999977,237.63212769521445,55.838739989687646,188.0573791223099,52.838541034331996,0.28378378378378377
47.94537184071822,67.22889312378416,76.79333648156958,222.91399737584092,221.3414224969439,114.32807404576481,105.18534357777807,1847.3329999999983,1995.1480869163595,69.65776162527426,849.436756250309,0.41818181818181815,6.80065919091938,0.7103448275862069,304.8820938584349,0.4896551724137931,7.164199999999994,243.04611224791873,56.73943009316291,206.2564803276947,32.90262695054316,0.27586206896551724
56.72620193606785,67.22889312378416,76.79333648156958,222.86565872319997,214.7966660910313,114.32807404576481,105.18534357777807,1847.3329999999985,1995.1480869163595,69.65776162527426,849.436756250309,0.41818181818181815,6.876704934654317,0.7103448275862069,304.8820938584349,0.4896551724137931,7.164199999999996,243.04611224791873,56.54431000670944,206.2564803276947,32.90262695054316,0.27586206896551724
52.33578688839304,67.22889312378416,76.79333648156958,222.8951156494593,214.79666609103134,114.32807404576481,105.18534357777806,1847.3329999999985,1995.1480869163595,69.65776162527425,849.4367562503089,0.41818181818181815,6.9285286995114586,0.7103448275862069,304.8820938584349,0.4896551724137931,7.164199999999996,243.04611224791873,56.55894997546724,206.2564803276947,32.90262695054316,0.27586206896551724
47.94537184071822,67.22889312378416,76.79333648156958,223.06626733191757,214.7966660910313,114.32807404576481,105.18534357777804,1847.3329999999985,1995.1480869163595,69.65776162527425,849.4367562503089,0.41818181818181815,7.0557878667307214,0.7103448275862069,304.8820938584349,0.4896551724137931,7.164199999999996,243.04611224791873,56.8311490503144,206.2564803276947,32.90262695054316,0.27586206896551724
47.94537184071822,67.22889312378416,76.79333648156958,222.2198065661807,232.97586417903568,116.16750484106927,106.92583055378421,1885.3289999999984,2031.1292432923594,70.44545532550895,857.7678270561614,0.41818181818181815,6.565294200967788,0.7006802721088435,304.38380140360346,0.48299319727891155,7.4423999999999975,230.91337811099552,48.056390748021265,169.8582779169251,32.90262695054316,0.272108843537415
61.116616983742674,67.22889312378416,76.79333648156958,222.00031623108146,226.4311077731231,116.16750484106927,106.92583055378421,1885.3289999999986,2031.1292432923594,70.44545532550895,857.7678270561614,0.41818181818181815,6.5140807774834615,0.7006802721088435,304.3838014036035,0.48299319727891155,7.442400000000001,230.91337811099552,47.66448644294783,169.8582779169251,32.90262695054316,0.272108843537415
56.72620193606785,67.22889312378416,76.79333648156958,222.01919795746312,232.97586417903568,116.16750484106927,106.92583055378422,1885.3289999999984,2031.1292432923594,70.44545532550896,857.7678270561615,0.41818181818181815,6.386211268891386,0.7006802721088435,304.3838014036035,0.48299319727891155,7.4423999999999975,230.91337811099552,47.844966560643506,169.8582779169251,32.90262695054316,0.272108843537415
52.33578688839304,67.22889312378416,76.79333648156958,222.20092483979911,226.43110777312313,116.16750484106927,106.9258305537842,1885.3289999999986,2031.1292432923594,70.44545532550893,857.7678270561613,0.41818181818181815,6.693163709559864,0.7006802721088435,304.38380140360346,0.48299319727891155,7.442399999999999,230.91337811099552,47.951325486552804,169.8582779169251,32.90262695054316,0.272108843537415
61.116616983742674,67.22889312378416,76.79333648156958,220.4596646556843,256.24474754321926,119.84792390401226,110.4068045057965,1961.3209999999985,2103.0915560443595,72.02084272597833,874.4299686678661,0.41818181818181815,5.788222121768937,0.6291390728476821,303.3872164939406,0.44370860927152317,7.998800000000008,206.64790983714911,30.48934382619036,97.06187309538579,32.90262695054316,0.2582781456953642
47.94537184071822,67.22889312378416,76.79333648156958,222.87983875578712,203.16222440893952,110.89792622782821,102.0306430393988,1803.3749999999982,1947.0895259282693,67.87006792503956,834.1909771820524,0.4074074074074074,5.942667625472788,0.6808510638297872,305.38038631326634,0.48936170212765956,7.793700000000007,255.17884638484193,65.34859981783691,242.65468273846432,39.797748621393964,0.28368794326241137
43.150834656646396,67.22889312378416,76.79333648156958,221.36891149051743,197.1203835797916,110.31752456407244,100.168835719833,1769.3379999999981,1915.1077014123593,66.42490947990598,817.2036579017943,0.4423076923076923,7.3275589739011835,0.7246376811594203,269.48509947926135,0.5072463768115942,5.054599999999978,224.84701104253392,57.01124097606392,212.3228473961563,45.53141609855615,0.2898550724637681
47.94537184071822,67.22889312378416,76.79333648156958,221.03572797792793,197.1203835797916,110.31752456407244,100.168835719833,1769.3379999999984,1915.1077014123596,66.42490947990598,817.2036579017941,0.4423076923076923,7.336707595427967,0.7391304347826086,269.48509947926135,0.5072463768115942,5.054599999999984,224.84701104253392,57.266329513378054,212.3228473961563,45.53141609855615,0.2898550724637681
47.94537184071822,67.22889312378416,76.79333648156958,222.6122779708637,203.16222440893952,110.89792622782821,102.0306430393988,1803.3749999999982,1947.0895259282693,67.87006792503956,834.1909771820525,0.4074074074074074,6.384265054540945,0.7092198581560284,305.38038631326634,0.49645390070921985,7.793700000000012,255.17884638484193,65.25973502874702,242.65468273846432,39.797748621393964,0.28368794326241137
47.94537184071822,67.22889312378416,76.79333648156958,222.6783776745562,203.16222440893952,110.89792622782821,102.0306430393988,1803.3749999999984,1947.0895259282693,67.87006792503956,834.1909771820524,0.4074074074074074,6.306649993450394,0.7092198581560284,305.38038631326634,0.49645390070921985,7.793700000000006,255.17884638484193,65.2767146614694,242.65468273846432,39.797748621393964,0.28368794326241137
47.94537184071822,67.22889312378416,76.79333648156958,221.57045756977615,197.12038357979156,110.31752456407244,100.168835719833,1769.3379999999986,1915.1077014123593,66.42490947990596,817.203657901794,0.4423076923076923,7.313119205238728,0.717391304347826,269.48509947926135,0.5072463768115942,5.054599999999986,224.84701104253392,57.00567529426148,212.3228473961563,45.53141609855615,0.2898550724637681
47.94537184071822,67.22889312378416,76.79333648156958,222.28910932247675,216.31386277936502,110.5125306163802,102.0306430393988,1787.3069999999982,1931.1123695482693,67.87006792503956,827.8301442708466,0.4074074074074074,5.750393770210734,0.6808510638297872,305.38038631326634,0.48936170212765956,6.856199999999993,255.17884638484193,64.83764763122257,242.65468273846432,27.168959473380973,0.28368794326241137
47.94537184071822,67.22889312378416,76.79333648156958,221.89851527369746,216.31386277936502,110.5125306163802,102.0306430393988,1787.3069999999984,1931.1123695482693,67.87006792503956,827.8301442708467,0.4074074074074074,6.315863267973105,0.7092198581560284,305.38038631326634,0.49645390070921985,6.856199999999999,255.17884638484193,64.57524688192377,242.65468273846432,27.168959473380973,0.28368794326241137
47.94537184071822,67.22889312378416,76.79333648156958,221.020320070913,203.7272655443045,109.9313224583366,100.168835719833,1753.2699999999986,1899.1305450323594,66.42490947990596,810.8428249905883,0.4423076923076923,7.250761735079493,0.717391304347826,269.48509947926135,0.5072463768115942,4.11709999999998,224.84701104253392,56.65747775810083,212.3228473961563,32.90262695054316,0.2898550724637681
